Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_0001,Daniel Estes,Male,50,Mumbai,Master,27,Finance,Finance Manager,None,2024-08-01,3.7,51.1,Medium,4,120769,1.01,4.3,0,6.7,9.2,0,946.0,8,18.2,19,Active,,0.0,1.0,24.55,6.77,Poor
EMP_0002,Anthony Daniel,Male,24,Hyderabad,Master,1,Engineering,Tech Lead,None,2020-10-27,3.0,41.4,Low,3,175387,1.09,4.4,1,4.7,6.8,0,140.95000000000002,21,2.2,18,Active,,0.0,4.7,0.21,5.12,Good
EMP_0003,Michael Butler,Male,50,Pune,Master,29,Sales,Senior Sales,None,2019-08-29,4.0,46.0,Low,3,71016,1.01,3.3,0,9.5,7.7,0,582.0,16,7.1,17,Active,,0.0,5.9,4.83,9.6,Average
EMP_0004,Samantha Hood,Female,38,Chennai,Master,15,Marketing,Marketing Executive,None,2018-10-23,3.9,40.0,High,3,60265,0.94,8.6,0,6.1,5.8,0,894.0,10,1.4,7,Active,,0.0,6.7,2.21,5.73,Good
EMP_0005,Mrs. Sherri Weiss,Female,22,Chennai,Bachelor,0,Operations,Process Manager,None,2022-06-18,1.7,49.9,Low,4,102403,0.95,3.6,1,7.1,9.2,0,1145.0,19,4.3,17,Active,,0.0,3.1,0.0,6.74,Average
EMP_0006,Heather Thomas,Male,41,Hyderabad,Bachelor,20,Sales,Sales Manager,None,2020-09-20,3.3,49.3,Medium,2,68605,0.95,9.7,0,4.9,6.2,0,407.0,12,2.5,15,Active,,0.0,4.8,4.08,4.66,Average
EMP_0007,Joseph Sanchez,Male,33,Delhi,Bachelor,9,Engineering,Software Engineer,None,2021-10-12,3.5,47.1,Low,0,72912,0.91,8.9,1,5.7,7.5,0,925.0,14,6.6,15,Active,,0.0,3.8,2.31,5.19,Average
EMP_0008,Leslie Rojas,Female,43,Bangalore,Bachelor,22,Engineering,Software Engineer,None,2025-01-26,3.1,54.8,High,3,73482,0.99,-3.9,0,7.8,5.6,1,578.0,8,9.1,15,Active,,0.0,0.5,36.67,7.72,Poor
EMP_0009,Kyle Lee,Male,44,Bangalore,Master,21,HR,HR Director,None,2021-05-31,3.5,47.3,Medium,0,45423,0.99,8.5,0,7.4,6.8,0,905.0,10,7.6,10,Active,,0.0,4.1,5.0,7.33,Average
EMP_0010,Kristina Wise,Male,59,Chennai,Bachelor,37,Operations,Operations Executive,None,2018-03-07,4.4,44.1,Medium,4,58992,0.75,18.2,0,3.82972001276862,6.538546363263498,0,490.0,8,10.5,10,Resigned,2025-02-12,138.0,7.4,4.93,2.87,Good
EMP_0011,Angela Lin,Female,29,Bangalore,Master,8,Operations,Operations Executive,EMP_0010,2024-11-20,4.1,47.4,Medium,2,69067,0.99,6.9,1,6.3,6.024806734331604,3,1070.0,14,11.3,7,Resigned,2025-07-07,115.0,0.7,10.0,6.24,Average
EMP_0012,Kathryn Sanchez DVM,Female,45,Mumbai,Master,23,Sales,Sales Manager,EMP_0008,2024-08-14,2.6,38.8,High,0,52533,0.84,9.5,0,3.566651255116568,4.993311757163195,1,1010.0,15,6.8,17,Resigned,2024-11-30,130.0,0.9,23.0,3.0,Good
EMP_0013,Micheal Ray,Female,37,Mumbai,Master,14,HR,HR Manager,EMP_0008,2023-11-09,4.8,40.9,Medium,1,56958,0.93,4.5,1,7.6,4.0,1,140.95000000000002,14,9.1,17,Active,,0.0,1.7,7.78,7.07,Good
EMP_0014,Steven Maldonado,Female,34,Pune,Master,12,Marketing,Marketing Executive,EMP_0005,2021-10-17,2.6,40.2,Low,4,50949,0.97,3.4,1,7.4,8.3,0,1145.0,17,4.5,13,Active,,0.0,3.8,3.08,7.18,Good
EMP_0015,Kenneth Hernandez,Female,26,Bangalore,Bachelor,4,HR,HR Manager,EMP_0007,2022-07-13,3.3,54.8,Low,4,63805,0.75,13.7,1,4.2,8.275500094685313,2,851.0,10,16.1,5,Resigned,2024-07-11,140.0,3.0,1.29,3.15,Poor
EMP_0016,Rachel Patterson,Female,49,Bangalore,Master,27,HR,HR Manager,EMP_0010,2025-06-23,3.8,41.3,Medium,4,45387,1.23,3.5,0,7.3,6.8,1,486.0,19,8.2,12,Active,,0.0,0.1,135.0,8.98,Good
EMP_0017,Michelle English,Male,55,Delhi,Bachelor,32,Sales,Sales Executive,EMP_0007,2022-05-21,4.1,46.8,Medium,4,63548,0.88,6.7,0,5.5,8.1,1,1067.0,8,10.3,12,Active,,0.0,3.2,9.7,4.84,Average
EMP_0018,Jorge Kelley,Female,46,Mumbai,Bachelor,25,Engineering,Senior Engineer,EMP_0007,2025-01-18,4.2,41.9,High,0,93923,1.09,2.8,1,6.0,6.1,2,233.0,12,7.8,9,Active,,0.0,0.5,41.67,6.54,Good
EMP_0019,Richard Bradshaw,Female,35,Bangalore,Bachelor,13,Finance,Finance Manager,EMP_0003,2024-02-21,3.9,53.1,Low,4,159081,1.09,-1.0,1,6.1,7.1,0,589.0,8,2.3,13,Active,,0.0,1.4,8.67,6.65,Poor
EMP_0020,Adam Simmons,Female,48,Mumbai,Bachelor,28,Operations,Process Manager,EMP_0006,2023-05-13,4.2,44.9,Low,3,93116,0.95,-3.8,0,7.5,8.1,0,437.0,21,4.2,5,Active,,0.0,2.2,12.17,7.12,Good
EMP_0021,Ashley Duarte,Female,53,Bangalore,Bachelor,31,Operations,Operations Executive,EMP_0010,2021-10-19,3.4,46.7,Medium,0,60761,0.92,2.5,0,5.009792217836039,5.1919664803028045,0,1060.0,19,18.1,12,Resigned,2023-09-06,148.0,3.7,8.16,4.61,Average
EMP_0022,Michele Simpson,Male,47,Delhi,Bachelor,27,HR,HR Director,EMP_0002,2019-08-22,3.3,47.1,Medium,3,42779,1.21,-0.9,1,5.3,6.4,0,479.0,9,18.904999999999973,14,Active,,0.0,5.9,4.5,6.41,Average
EMP_0023,Paul Chapman,Male,26,Mumbai,Bachelor,2,Engineering,Senior Engineer,EMP_0001,2018-07-16,4.5,40.9,Medium,2,86938,0.9,4.2,1,6.7,7.5,1,1136.0,12,18.904999999999973,14,Active,,0.0,7.0,0.28,6.03,Good
EMP_0024,Craig Hunter,Female,34,Mumbai,Master,11,Sales,Regional Manager,EMP_0002,2019-11-02,3.9,35.0,High,1,177131,0.95,8.7,1,5.5,10.0,0,942.0,21,2.8,16,Active,,0.0,5.7,1.9,5.22,Good
EMP_0025,Justin Jennings,Male,51,Bangalore,Bachelor,27,Sales,Regional Manager,EMP_0003,2020-04-28,4.6,45.4,Medium,1,196882,1.1,10.5,0,7.7,8.8,1,158.0,9,6.0,6,Active,,0.0,5.2,5.09,8.47,Average
EMP_0026,James Bell,Male,44,Mumbai,Bachelor,23,Operations,VP Operations,EMP_0010,2017-12-28,2.5,41.9,High,2,183434,0.85,3.8,1,4.065009764250336,6.746186417266514,1,1118.0,9,3.3,5,Resigned,2023-07-27,124.0,7.6,2.99,3.46,Good
EMP_0027,Robert Hernandez,Female,35,Delhi,Bachelor,11,Sales,Sales Executive,EMP_0010,2021-05-11,3.6,54.8,Low,4,44432,1.08,6.8,1,5.4,5.9,0,728.0,15,10.1,14,Active,,0.0,4.2,2.56,5.83,Poor
